"","Name","Pos2","Age","Year","FG","Bhind_Arc","In_Arc","FreeT","OfReb","DefReb","Assist","Steal","Block","TOV","Fouls","pred_Bhind_Arc","pred_In_Arc","pred_FreeT","pred_OfReb","pred_DefReb","pred_Assist","pred_Steal","pred_Block","pred_TOV","pred_Fouls"
"1","Aaron Brooks","PG",34,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.6611042383945,19.0490765242957,9.14765168619806,-4.15841157944635,12.5815860971529,110.212073113355,7.54411367321825,-2.88047514999181,54.651005050714,81.0515245978593
"2","Aaron Brooks","PG",33,2018,28,11,17,8,7,10,20,6,0,11,28,65.470474635777,57.3489221903169,31.003968301306,6.93247010320169,38.5390133739702,131.753087665576,17.6831681716178,1.97063749911672,67.3181267669022,95.4538637159631
"3","Aaron Brooks","PG",32,2017,121,48,73,32,18,51,125,25,9,66,93,68.1075411755262,90.7616144757617,50.0311345335413,16.7947934187171,60.4829736688953,150.535323025299,26.6819033779158,6.25353444889305,78.4721559332743,108.191567346028
"4","Aaron Brooks","PG",31,2016,188,66,122,49,21,80,180,30,10,82,132,69.5723038576421,119.28715338063,66.2291503829033,25.4285583670999,78.4134669819282,166.558779192524,34.5403192921119,9.96821569933695,88.1130925498305,119.264635488054
"5","Aaron Brooks","PG",30,2015,344,121,223,145,32,134,261,54,15,157,189,69.8647626821244,142.925538904921,79.5980158493912,32.8337649483501,92.3304933130689,179.823456167248,41.2584159142062,13.1146812504484,96.2409366165707,128.673068142042
"6","Aaron Brooks","PG",29,2014,233,96,137,83,43,97,233,52,13,117,146,68.9849176489735,161.676771048636,90.137730933006,39.0104131624678,102.234052662317,190.329353949475,46.8361932441991,15.6929311022276,102.855688133495,136.416865307992
"7","Aaron Gordon","PF",23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.3956897355466,272.864987252248,151.733719948438,109.879546807352,339.260441264732,140.660839394422,59.8619425170557,45.4186893572007,88.7249722040138,143.683216845899
"8","Aaron Gordon","PF",22,2018,375,115,260,157,87,370,136,59,45,107,111,78.3097176989624,257.406145731926,142.469382351939,107.456286451542,321.069731740735,131.855282829155,57.4574848023363,44.0194293136534,84.7480758722259,139.77456559558
"9","Aaron Gordon","PF",21,2017,393,77,316,156,116,289,150,65,40,89,172,68.0514418047448,237.060150831027,130.375894372567,103.804467728599,298.865555234846,120.29094707139,53.9127077955151,42.0519535707737,79.2580869906222,134.201278857222
"10","Aaron Gordon","PF",20,2016,274,42,232,129,154,353,128,59,55,66,153,56.6208620528937,211.827002549552,115.45325601032,98.9240906385239,272.647911747064,105.967832121125,49.2276114965924,39.5162621285617,72.2550055592023,126.963356630825
"11","Aaron Gordon","PF",19,2015,93,13,80,44,46,123,33,21,22,38,83,44.0179784434095,181.7067008875,97.7014672652009,92.8151551813159,242.416801277391,88.8859379783607,43.4021959055678,36.4123549870173,63.7388315779664,118.06079891639
"12","Aaron Gordon","PF",18,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.2427909762918,146.699245844872,77.120528137208,85.4776613569755,208.172223825825,69.0452646430976,36.4364610224414,32.7402321461406,53.7095650469145,107.493605713916
"13","Aaron Harrison","SG",24,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.3904081680823,31.6595807869279,22.9759082710897,6.69414846686108,45.0391077267434,21.1052603355412,9.04870256804044,3.08637628754125,9.27839763036847,19.7075455086175
"14","Aaron Harrison","SG",23,2018,19,9,10,13,4,20,11,9,2,3,27,13.4767399891314,21.0878926471831,16.5407210574637,5.49944647818349,30.8618651846389,15.058482962773,7.78456414542281,2.25533194332625,6.81459384839665,17.4635297463362
"15","Aaron Harrison","SG",22,2017,0,0,0,1,0,3,3,0,0,0,2,4.39076795254714,5.62905112686107,7.27638346096468,3.07618612237322,12.6711556606418,6.25292639750586,5.38010643070335,0.856071899778936,2.83769751660877,13.5548784960166
"16","Aaron Harrison","SG",21,2016,5,3,2,5,4,11,2,6,0,4,10,-5.86750794167047,-14.7169437740378,-4.81710451840819,-0.575632600569506,-9.53302084524713,-5.31140936025992,1.83532942388219,-1.11140384310075,-2.65229136499495,7.98159175765841
"17","Aaron Harrison","SG",20,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.2980876935215,-39.9500920555126,-19.7397428806542,-5.45600969064479,-35.7506643330286,-19.6345243105248,-2.84976687504057,-3.64709528531275,-9.65537279641485,0.743669531261844
"18","Aaron Harrison","SG",19,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.9009713030058,-70.0703937175646,-37.4915316257737,-11.5649451478528,-65.9817748027023,-36.7164184532888,-8.67518246606515,-6.75100242685712,-18.1715467776507,-8.1588881831733
"19","Aaron Jackson","PG",32,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.464762682114994,-26.5255389048626,-15.1980158493595,-6.63376494838626,-16.9304933130307,-15.0234561672215,-7.85841591419539,-3.71468125044323,-8.64093661655507,-7.07306814202579
"20","Aaron Jackson","PG",31,2018,3,1,2,1,2,1,1,0,0,1,4,1.00000000000087,2.00000000000537,1.0000000000025,1.99999999999654,1.00000000000219,1.00000000000261,7.53175299905706e-13,6.69686528453894e-13,1.00000000000118,4.0000000000006
"21","Aaron Jackson","PG",30,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.29245882448318,25.6383855242965,14.3688654664904,9.40520658124678,14.9170263311429,14.2646769747274,6.71809662209508,3.14646555111215,9.12784406674136,13.4084326539889
"22","Aaron Jackson","PG",29,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.412613791332276,44.3896176680113,24.9085805501052,15.5818547953645,24.8205856803915,24.7705747569538,12.2958739520879,5.72471540289136,15.7425955836656,21.1522298199383
"23","Aaron Jackson","PG",28,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.63953509945183,58.2536964311493,32.6191452508467,20.5299446423496,30.7106780477478,32.5176933466809,16.7333319899789,7.73474955533816,20.8442545507739,27.2313914978496
"24","Aaron Jackson","PG",27,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.86398784786938,67.2306218137109,37.5005595687144,24.2494761222021,32.5873034332125,37.506032743909,20.0304707357681,9.17656800845269,24.432820968066,31.6459176877221
"25","Abdel Nader","SF",25,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.7413643213195,32.6845347591705,26.6060368307579,12.9661436215407,68.1637755602203,29.2879981802756,15.1238191305187,10.2628286448838,34.9507112321594,45.579380274246
"26","Abdel Nader","SF",24,2018,50,23,27,23,13,58,26,15,10,34,45,23.0000000000019,27.0000000000017,23.0000000000055,12.9999999999956,58.0000000000075,26.0000000000069,15.0000000000026,10.0000000000013,34.0000000000034,45.0000000000032
"27","Abdel Nader","SF",23,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.086331821051,16.4283118602569,16.5648127863795,11.805298011318,43.822757457903,19.9532226272387,13.735861577385,9.16895565578626,31.5361962180316,42.755984237722
"28","Abdel Nader","SF",22,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.00035978446673,0.969470339934873,7.30047518988052,9.38203765550777,25.6320479339058,11.1476660619716,11.3314038626655,7.76969561223894,27.5592998862437,38.8473329874023
"29","Abdel Nader","SF",21,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.25791610975088,-19.376524560964,-4.79301278949235,5.73021893256505,3.42787142801696,-0.416669695794212,7.78662685584438,5.80221986935926,22.06931100464,33.2740462490441
"30","Abdel Nader","SF",20,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-15.6884958616019,-44.6096728424388,-19.7156511517384,0.849841842489766,-22.7897720597646,-14.7397846460591,3.10153055692162,3.26652842714726,15.0662295732201,26.0361240226476
"31","Adreian Payne","PF",27,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.6726511592126,41.743453446483,18.4422161197024,16.5939631360271,74.3757714458091,17.8230474694299,8.70874959603768,5.98653236387669,21.0940467058523,48.0368619655137
"32","Adreian Payne","PF",26,2018,7,2,5,5,2,7,0,2,0,2,6,13.2758945531617,45.8332254484673,20.4944800546968,19.0849362487472,72.2389298493807,20.052607674159,10.8655690497252,6.86013511765885,23.1695205733284,50.7867526673479
"33","Adreian Payne","PF",25,2017,23,3,20,14,9,24,7,8,7,8,32,7.70683408947735,45.0358440698753,19.7175936068179,20.3473509943345,66.0886212710605,19.523388686389,11.8820692113111,7.16552217210853,23.7319018909887,51.8720078811437
"34","Adreian Payne","PF",24,2016,53,9,44,17,20,91,29,16,11,36,77,0.965469768159721,39.3513093107064,16.1115567760655,20.3812073727895,55.9248457108477,16.2353905061203,11.758250080795,6.90269352722602,22.7811906588327,51.2926276069009
"35","Adreian Payne","PF",23,2015,91,1,90,30,48,114,30,19,9,44,88,-6.94819841079112,28.7796211709616,9.67636956243949,19.1865053841119,41.7476031687432,10.188613133352,10.4941116581774,6.07164918301102,20.3173868768609,49.0486118446196
"36","Adreian Payne","PF",22,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.0341704473754,13.3207796506396,0.4120319659405,16.7632450283016,23.556893644746,1.3830565680849,8.08965394345793,4.6723891394637,16.340490545073,45.1399605943
"37","Al Horford","C",32,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.4949273841871,283.371996807708,56.7225539834122,87.6129386233781,329.462387988474,214.764748268327,32.5860294258198,76.5288190459986,80.7295603495971,96.639337526076
"38","Al Horford","C",31,2018,368,97,271,94,103,427,339,43,78,132,138,58.959690066303,311.897535712576,72.9205698327742,96.2467035717609,347.392881301507,230.788204435551,40.444445340016,80.2435002964425,90.3704969661533,107.712405668102
"39","Al Horford","C",30,2017,379,86,293,108,95,370,337,52,86,115,138,59.2521488907853,335.535921236867,86.2894352992621,103.651910153011,361.309907632648,244.052881410276,47.1625419621103,83.3899658475539,98.4983410328935,117.120838322091
"40","Al Horford","C",29,2016,529,88,441,103,148,448,263,68,121,107,163,58.3723038576344,354.287153380581,96.8291503828769,109.828558367129,371.213466981896,254.558779192502,52.7403192921031,85.9682156993332,105.113092549818,124.86463548804
"41","Al Horford","C",28,2015,519,11,508,107,131,413,244,68,98,100,121,56.3201549668503,368.151232143719,104.539715083618,114.776648214114,377.103559349253,262.305897782229,57.1777773299942,87.9782498517799,110.214751516926,130.943797165951
"42","Al Horford","C",27,2014,238,4,234,58,66,178,76,27,44,64,56,53.0957022184327,377.128157526281,109.421129401486,118.496179693966,378.980184734718,267.294237179458,60.4749160757834,89.4200683048945,113.803317934218,135.358323355824
"43","Al Jefferson","C",34,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.73889576161285,259.049076524249,38.9476516861707,55.041588420583,267.18158609712,31.4120731133321,9.94411367320896,36.3195248500042,24.0510050507007,88.0515245978445
"44","Al Jefferson","C",33,2018,111,0,111,30,30,113,30,16,23,21,66,-1.92952536423034,297.34892219027,60.8039683012786,66.132470103231,293.139013373937,52.953087665554,20.0831681716085,41.1706374991127,36.7181267668888,102.453863715948
"45","Al Jefferson","C",32,2017,235,0,235,65,75,203,57,19,16,33,125,0.707541175518841,330.761614475715,79.8311345335139,75.9947934187464,315.082973668862,71.735323025277,29.0819033779065,45.4535344488891,47.8721559332609,115.191567346013
"46","Al Jefferson","C",31,2016,245,0,245,72,57,244,70,30,41,34,117,2.1723038576347,359.287153380583,96.0291503828759,84.6285583671292,333.013466981895,87.7587791925011,36.9403192921026,49.168215699333,57.5130925498172,126.264635488039
"47","Al Jefferson","C",30,2015,486,2,484,108,99,449,113,47,84,68,139,2.46476268211701,382.925538904874,109.398015849364,92.0337649483794,346.930493313036,101.023456167226,43.6584159141969,52.3146812504445,65.6409366165573,135.673068142028
"48","Al Jefferson","C",29,2014,700,3,697,191,156,636,155,67,79,124,176,1.58491764896611,401.676771048589,119.937730932979,98.2104131624971,356.834052662284,111.529353949452,49.2361932441898,54.8929311022237,72.2556881334816,143.416865307977
"49","Al-Farouq Aminu","PF",28,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.962573675788,137.617837374626,85.6723585778953,96.7556390289683,370.023991771184,94.8700985783172,67.2698609310414,45.347407437987,82.4866709473906,132.014963382539
"50","Al-Farouq Aminu","PF",27,2018,230,125,105,59,97,428,84,79,40,79,136,84.7381209273705,146.594762757187,90.5537728957629,100.475170508821,371.900617156649,99.8584379755454,70.5669996768305,46.7892258911015,86.0752373646827,136.429489572412
"51","Al-Farouq Aminu","PF",26,2017,183,70,113,96,77,374,99,60,44,94,102,80.3413643213195,150.684534759172,92.6060368307574,102.966143621541,369.76377556022,102.087998180274,72.723819130518,47.6628286448837,88.1507112321588,139.179380274246
"52","Al-Farouq Aminu","PF",25,2016,299,126,173,115,98,401,138,72,53,120,171,74.7723038576352,149.88715338058,91.8291503828785,104.228558367128,363.6134669819,101.558779192504,73.7403192921039,47.9682156993333,88.7130925498191,140.264635488042
"53","Al-Farouq Aminu","PF",24,2015,147,34,113,84,114,228,59,70,62,55,137,68.0309395363175,144.202618621411,88.2231135521261,104.262414745583,353.449691421687,98.2707810122357,73.6165001615879,47.7053870544508,87.7623813176631,139.685255213799
"54","Al-Farouq Aminu","PF",23,2014,234,13,221,91,129,367,114,82,38,88,147,60.1172713573667,133.630930481666,81.7879263385001,103.067712756906,339.272448879583,92.2240036394675,72.3523617389703,46.8743427102358,85.2985775356913,137.441239451517
"55","Alan Williams","PF",26,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.7011927375486,59.7776339312894,33.6593067395944,36.1132483316642,97.9852397991712,16.7368102322113,11.487425399633,12.8135134902114,17.5593607644374,51.0490035564627
"56","Alan Williams","PF",25,2018,7,0,7,6,3,19,8,5,1,7,13,7.1321322738643,58.9802525526974,32.8824202917155,37.3756630772515,91.834931220851,16.2075912444413,12.5039255612189,13.1189005446611,18.1217420820977,52.1342587702585
"57","Alan Williams","PF",24,2017,138,0,138,70,94,198,23,27,32,37,125,0.390767952546668,53.2957177935285,29.2763834609631,37.4095194557065,81.6711556606382,12.9195930641726,12.3801064307029,12.8560718997786,17.1710308499417,51.5548784960157
"58","Alan Williams","PF",23,2016,10,0,10,9,14,24,5,4,5,6,15,-7.52290022640418,42.7240296537838,22.8411962473371,36.2148174670289,67.4939131185337,6.87281569140433,11.1159680080852,12.0250275555636,14.7072270679699,49.3108627337344
"59","Alan Williams","PF",22,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.6088722629885,27.2651881334617,13.5768586508381,33.7915571112186,49.3032035945365,-1.9327408738628,8.71151029336579,10.6257675120163,10.730330736182,45.4022114834148
"60","Alan Williams","PF",21,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-26.8671481572061,6.91919323256286,1.48337067146524,30.1397383882759,27.0990270886477,-13.4970766316286,5.16673328654463,8.65829176913661,5.24034185457832,39.8289247450566
"61","Alec Burks","SG",27,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.8794852486883,152.679297516356,136.759809726516,23.4413141303657,154.864392716861,95.1464361558148,29.8908188073466,6.85205453598425,69.2259485968387,88.4088698466545
"62","Alec Burks","SG",26,2018,170,47,123,107,19,173,67,37,8,60,75,49.4827286426374,156.76906951834,138.81207366151,25.9322872430858,152.727551120433,97.3759963605439,32.0476382610341,7.72565728976641,71.3014224643149,91.1587605484886
"63","Alec Burks","SG",25,2017,99,25,74,60,17,103,30,18,5,35,50,43.913668178953,155.971688139748,138.035187213631,27.1947019886731,146.577242542112,96.8467773727739,33.06413842262,8.0310443442161,71.8638037819752,92.2440157622844
"64","Alec Burks","SG",24,2016,137,32,105,106,16,93,63,18,4,51,71,37.1723038576354,150.287153380579,134.429150382879,27.2285583671281,136.4134669819,93.5587791925052,32.940319292104,7.76821569933358,70.9130925498192,91.6646354880416
"65","Alec Burks","SG",23,2015,121,26,95,106,19,95,82,17,5,52,64,29.2586356786846,139.715465240835,127.993963169253,26.0338563784505,122.236224439795,87.5120018197369,31.6761808694863,6.93717135511858,68.4492887678474,89.4206197257603
"66","Alec Burks","SG",22,2014,380,50,330,279,59,198,212,69,14,149,190,20.1726636421003,124.256623720512,118.729625572754,23.6105960226402,104.045514915798,78.7064452544698,29.2717231547669,5.53791131157126,64.4723924360595,85.5119684754407
"67","Alec Peters","PF",23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.0859720365866,25.4588415203247,17.2643375965052,10.4232603558056,47.190709524005,20.8055565652737,4.40445771472198,3.39926004354854,7.97689633179125,16.908651250323
"68","Alec Peters","PF",22,2018,28,18,10,8,8,29,12,2,2,4,13,18.0000000000023,10.0000000000026,8.00000000000622,7.99999999999535,29.0000000000078,12.0000000000066,2.00000000000252,2.00000000000122,4.00000000000337,13.0000000000034
"69","Alec Peters","PF",21,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.74172410578469,-10.3459949008962,-4.09348797936664,4.34818127705263,6.79582349411893,0.435664242240847,-1.54477700681864,0.0325242571215352,-1.48998888160035,7.42671326164518
"70","Alec Peters","PF",20,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.68885564606635,-35.579143182371,-19.0161263416127,-0.532195813022653,-19.4218199936626,-13.887450708024,-6.2298733057414,-2.50316718509046,-8.49307031302025,0.188791035248613
"71","Alec Peters","PF",19,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.2917392555506,-65.6994448444231,-36.7679150867322,-6.64113127023062,-49.6529304633363,-30.969344850788,-12.055288896766,-5.60707432663483,-17.0092442942561,-8.71376667918653
"72","Alec Peters","PF",18,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.0669267226683,-100.706899887051,-57.3488542147251,-13.978625094571,-83.8975079149021,-50.8100181860511,-19.0210237798924,-9.27919716751154,-27.038510825308,-19.2809598816603
"73","Alex Abrines","SG",25,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.6981984107954,46.4703788290441,48.323630437571,22.5634946158793,95.2523968312733,40.3113868666597,38.2558883418271,8.67835081699118,31.1826131231455,120.701388155387
"74","Alex Abrines","SG",24,2018,115,84,31,39,26,88,28,38,8,25,124,92.9568340894778,40.7858440698753,44.7175936068186,22.5973509943343,85.0886212710605,37.023388686391,38.132069211311,8.41552217210866,30.2319018909895,120.122007881144
"75","Alex Abrines","SG",23,2017,134,94,40,44,18,68,40,37,8,33,114,85.0431659105269,30.2141559301305,38.2824063931926,21.4026490056567,70.911378728956,30.9766113136228,36.8679307886934,7.58447782789366,27.7680981090177,117.877992118863
"76","Alex Abrines","SG",22,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.9571938739426,14.7553144098084,29.0180687966936,18.9793886498464,52.7206692049588,22.1710547483556,34.4634730739739,6.18521778434635,23.7912017772298,113.969340868543
"77","Alex Abrines","SG",21,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.698917979725,-5.59068049109041,16.9245808173208,15.3275699269037,30.5164926990699,10.6067189905899,30.9186960671528,4.21774204146666,18.3012128956261,108.396054130185
"78","Alex Abrines","SG",20,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.268338227874,-30.8238287725652,2.00194245507469,10.4471928368284,4.29884921128842,-3.71639595967503,26.23359976823,1.68205059925466,11.2981314642062,101.158131903788
"79","Alex Caruso","PG",24,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.9136681789533,47.5716881397476,27.4351872136319,16.1947019886735,64.1772425421129,81.0467773727745,24.2641384226201,10.8310443442163,44.463803781975,54.2440157622845
"80","Alex Caruso","PG",23,2018,50,13,37,21,15,50,75,23,10,42,52,13.0000000000024,37.0000000000028,21.0000000000059,14.9999999999959,50.0000000000084,75.0000000000063,23.0000000000024,10.0000000000013,42.0000000000032,52.0000000000032
"81","Alex Caruso","PG",22,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.91402796341816,21.5411584796808,11.7356624035069,12.5767396441856,31.8092904760112,66.1944434347391,20.595542285283,8.60073995645394,38.0231036682153,48.0913487496836
"82","Alex Caruso","PG",21,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.34424793079945,1.19516357878194,-0.357825575866002,8.92492092124287,9.60511397012235,54.6301076769734,17.0507652784618,6.63326421357426,32.5331147866116,42.5180620113254
"83","Alex Caruso","PG",20,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.7748276826505,-24.0379847026928,-15.2804639381121,4.04454383116759,-16.6125295176592,40.3069927267085,12.365668979539,4.09757277136226,25.5300333551917,35.2801397849288
"84","Alex Caruso","PG",19,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.3777112921347,-54.1582863647449,-33.0322526832315,-2.06439162604038,-46.8436399873329,23.2250985839445,6.54025338851446,0.99366562981789,17.0138593739559,26.3775820704937
"85","Alex Len","C",25,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.1133083944885,219.402217799815,137.134712023757,142.812664333161,343.545194608216,72.6991113108098,33.1327345599575,71.8613487319785,93.9045038957355,190.596682774886
"86","Alex Len","C",24,2018,214,1,213,158,175,343,82,27,61,78,158,19.3719440731708,213.717683040646,133.528675193005,142.846520711616,333.381419048003,69.4111131305411,33.0089154294415,71.598520087096,92.9537926635796,190.017302500643
"87","Alex Len","C",23,2017,230,3,227,150,156,354,44,38,98,102,242,11.45827589422,203.145994900901,127.093487979379,141.651818722938,319.204176505899,63.3643357577729,31.7447770068239,70.767475742881,90.4899888816077,187.773286738362
"88","Alex Len","C",22,2016,264,1,263,174,178,416,97,38,62,145,230,2.37230385763572,187.687153380579,117.82915038288,139.228558367128,301.013466981901,54.5587791925057,29.3403192921044,69.3682156993337,86.5130925498199,183.864635488042
"89","Alex Len","C",21,2015,179,1,178,73,142,312,32,34,105,74,213,-7.88597203658189,167.34115847968,105.735662403507,135.576739644185,278.809290476013,42.99444343474,25.7955422852832,67.400739956454,81.0231036682161,178.291348749684
"90","Alex Len","C",20,2014,33,0,33,20,39,60,4,4,18,26,68,-19.3165517884329,142.108010198205,90.8130240412607,130.69636255411,252.591646988231,28.6713284844751,21.1104459863605,64.865048514242,74.0200222367962,171.053426523287
"91","Alex Poythress","PF",25,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.6981984107953,23.9703788290435,10.823630437571,9.56349461587934,31.2523968312731,9.81138686665935,3.7558883418273,2.17835081699142,4.68261312314543,16.7013881553869
"92","Alex Poythress","PF",24,2018,11,4,7,0,7,10,2,3,1,2,16,8.95683408947762,18.2858440698747,7.21759360681865,9.59735099433431,21.0886212710603,6.52338868639066,3.63206921131126,1.9155221721089,3.73190189098945,16.1220078811441
"93","Alex Poythress","PF",23,2017,25,6,19,8,11,18,5,3,2,3,14,1.04316591052678,7.71415593012989,0.78240639319263,8.40264900565671,6.91137872895582,0.476611313622413,2.36793078869363,1.0844778278939,1.26809810901763,13.8779921188628
"94","Alex Poythress","PF",22,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.0428061260575,-7.74468559019215,-8.48193120330636,5.97938864984644,-11.2793307950413,-8.32894525164471,-0.0365269260258287,-0.314782215653413,-2.70879822277026,9.96934086854321
"95","Alex Poythress","PF",21,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.3010820202751,-28.090680491091,-20.5754191826792,2.32756992690372,-33.4835073009302,-19.8932810094105,-3.58130393284699,-2.2822579585331,-8.19878710437398,4.39605413018501
"96","Alex Poythress","PF",20,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.7316617721261,-53.3238287725658,-35.4980575449253,-2.55280716317156,-59.7011507887117,-34.2163959596754,-8.26640023176975,-4.8179494007451,-15.2018685357939,-2.84186809621156
"97","Alfonzo McKinnie","SF",26,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.56906046368549,5.7973813785955,2.77688644788419,-0.262414745591677,12.1503085783282,1.52921898777555,-0.0165001615836289,0.694612945551068,2.43761868234243,6.91474478620762
"98","Alfonzo McKinnie","SF",25,2018,8,3,5,2,1,6,1,1,1,3,8,3.00000000000118,5.00000000000347,2.00000000000524,0.99999999999563,6.00000000000806,1.00000000000551,1.00000000000227,1.00000000000075,3.00000000000274,8.00000000000341
"99","Alfonzo McKinnie","SF",24,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.74136432131645,-0.684534759165388,-1.60603683074713,1.0338563784506,-4.16377556020474,-2.28799818026317,0.876180869486227,0.737171355118232,2.04928876784676,7.42061972576062
"100","Alfonzo McKinnie","SF",23,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.6550325002673,-11.2562228989102,-8.04122404437315,-0.160845610226993,-18.3410181023093,-8.33477555303142,-0.387957553131407,-0.09387298909677,-0.414515014125058,5.17660396347935
"101","Alfonzo McKinnie","SF",22,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.7410045368516,-26.7150644192322,-17.3055616408721,-2.58410596603726,-36.5317276263064,-17.1403321182985,-2.79241526785086,-1.49313303264409,-4.39141134591294,1.26795271315973
"102","Alfonzo McKinnie","SF",21,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.9992804310692,-47.0610593201311,-29.399049620245,-6.23592468897998,-58.7359041321953,-28.7046678760643,-6.33719227467203,-3.46060877552377,-9.88140022751666,-4.30533402519848
"103","Allen Crabbe","SG",26,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.996396821588,130.540757658085,80.2472608751363,17.5269892317636,187.704793662538,83.6227737333126,38.5117766836521,18.7567016339815,48.765226246287,126.40277631077
"104","Allen Crabbe","SG",25,2018,337,201,136,115,28,296,117,47,35,78,168,112.427336357904,129.743376279493,79.4703744272573,18.7894039773509,181.554485084218,83.0935547455426,39.528276845238,19.0620886884312,49.3276075639473,127.488031524566
"105","Allen Crabbe","SG",24,2017,303,134,169,105,19,207,94,54,20,62,171,105.685972036586,124.058841520324,75.864337596505,18.8232603558058,171.390709524005,79.8055565652739,39.4044577147219,18.7992600435487,48.3768963317913,126.908651250323
"106","Allen Crabbe","SG",23,2016,311,112,199,98,27,189,99,63,16,64,192,97.7723038576354,113.487153380579,69.4291503828789,17.6285583671282,157.2134669819,73.7587791925056,38.1403192921043,17.9682156993337,45.9130925498195,124.664635488042
"107","Allen Crabbe","SG",22,2015,63,30,33,12,7,66,39,19,15,15,74,88.6863318210511,98.0283118602572,60.1648127863799,15.205298011318,139.022757457903,64.9532226272385,35.7358615773848,16.5689556557864,41.9361962180316,120.755984237722
"108","Allen Crabbe","SG",21,2014,12,6,6,3,1,8,6,2,1,3,10,78.4280559268335,77.6823169593584,48.0713248070071,11.5534792883753,116.818580952014,53.3888868694727,32.1910845705637,14.6014799129067,36.4462073364279,115.182697499364
"109","Amir Johnson","C",31,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0118389570869,180.233456949437,42.8100051320334,132.698613724776,256.702788934152,96.8410858458246,34.0069873021252,60.0334661439956,73.4688379990454,201.233243990192
"110","Amir Johnson","C",30,2018,140,10,130,52,123,207,118,45,44,55,193,21.3042977815692,203.871842473728,56.1788705985213,140.103820306026,270.619815265293,110.105762820549,40.7250839242195,63.1799316951071,81.5966820657856,210.64167664418
