"","Name","Pos2","Age","Year","pred_Bhind_Arc","pred_In_Arc","pred_FreeT","pred_OfReb","pred_DefReb","pred_Assist","pred_Steal","pred_Block","pred_TOV","pred_Fouls"
"793","Dillon Brooks","SF",23,2019,103.085972036587,261.458841520324,133.264337596505,51.4232603558057,226.190709524006,143.805556565274,75.4044577147221,18.3992600435487,127.976896331792,236.908651250323
"823","Dorian Finney-Smith","PF",25,2019,48.6981984107953,57.9703788290433,35.3236304375707,39.0634946158795,127.252396831273,52.8113868666595,31.7558883418274,15.1783508169913,35.1826131231451,85.7013881553868
"829","Doug McDermott","SF",27,2019,86.9226511592125,127.243453446483,56.1922161197026,22.593963136027,143.875771445809,51.8230474694307,9.95874959603771,6.23653236387678,39.5940467058527,86.5368619655137
"835","Dragan Bender","PF",21,2019,90.7320215565957,89.2932991125025,45.2985327348127,39.4348448186745,241.833198722628,99.3640620216549,23.5978040944382,41.5876450129859,83.2611684220421,131.689201083619
"841","Draymond Green","PF",28,2019,99.1625736757881,203.817837374626,142.272358577895,95.1556390289676,500.823991771182,412.470098578318,113.269860931042,94.1474074379871,169.086670947391,218.614963382539
"937","Eric Moreland","PF",27,2019,15.2415958557046,27.0887348031074,7.34808065530684,25.04308013414,86.4053118694923,28.6641770315587,8.00277266647407,17.7083730879127,14.0046806695148,37.994197925894
"943","Erik McCree","SF",25,2019,6.7413643213201,5.68453475917124,3.60603683075804,-0.0338563784594896,11.1637755602202,3.28799818027511,1.12381913051848,0.262828644883804,1.95071123215916,0.579380274246375
"949","Ersan Ilyasova","PF",31,2019,91.8118389570874,148.833456949438,81.8100051320333,95.4986137247756,243.102788934152,56.4410858458247,35.0069873021252,14.6334661439955,54.6688379990455,143.033243990192
"955","Evan Fournier","SF",26,2019,138.396396821588,242.140757658085,168.047260875136,33.5269892317635,195.904793662538,175.022773733313,58.1117766836521,7.5567016339815,114.565226246287,168.80277631077
"961","Evan Turner","SF",30,2019,42.5287505299875,246.094917091167,108.297456280654,29.9842888261732,285.343189879829,269.117423423322,53.8279451784305,15.9381132419927,137.208115648494,143.027150454308
"967","Frank Kaminsky","PF",25,2019,111.045800452815,202.551940692442,137.984274172009,58.9036983992624,288.012173762956,139.921035283876,41.7680639838367,33.2832782222096,70.5855458640699,123.37827453254
"1021","Georges Niang","PF",25,2019,11.1981984107952,16.970378829045,8.32363043757123,3.06349461587958,27.7523968312733,10.3113868666587,3.25588834182724,0.678350816991262,6.18261312314486,5.20138815538652
"1045","Giannis Antetokounmpo","PF",24,2019,62.0302199673887,511.063677941542,360.422163172378,126.298339434559,529.985595553892,328.575448888307,101.753692436263,107.965995829976,205.443781545184,245.790589239001
"1051","Glenn Robinson","SF",25,2019,40.2841704473798,77.1792203493657,42.5879680340704,26.7367549716895,109.193106355271,40.3669434319261,22.4103460565468,9.82761086053864,23.9095094549331,33.8600394057064
"1063","Gordon Hayward","SF",28,2019,113.762573675788,288.617837374626,284.872358577895,38.9556390289683,276.423991771183,248.270098578318,71.8698609310414,21.347407437987,147.286670947391,110.814963382539
"1081","Guerschon Yabusele","PF",23,2019,21.0859720365866,29.4588415203243,24.2643375965049,19.4232603558057,53.1907095240062,24.805556565274,6.40445771472221,6.3992600435488,15.9768963317914,26.9086512503233
"1087","Harrison Barnes","PF",26,2019,107.796396821589,339.140757658085,181.847260875136,87.1269892317637,338.704793662538,136.022773733312,57.7117766836521,16.9567016339815,90.7652262462869,135.80277631077
"1099","Henry Ellenson","PF",22,2019,30.9735657701457,55.9625690416375,34.0548071605025,15.0920072679753,87.3129982497888,32.2258932329058,8.88732515628563,3.73532146398726,24.9915295973178,23.1922478515607
"1135","Isaiah Hicks","PF",24,2019,9.91366817895313,41.5716881397474,18.4351872136314,11.1947019886732,45.1772425421132,22.046777372775,3.26413842262018,4.83104434421634,18.4638037819752,47.2440157622849
"1165","Ivan Rabb","PF",21,2019,11.4305797518539,111.233148281476,43.9226383622527,57.8803770900707,131.217643487791,46.3231149502726,16.6850962989261,15.5356914422137,42.0030814314237,62.2379222264008
"1201","Jabari Parker","PF",23,2019,52.8956897355467,306.364987252248,135.983719948438,82.6295468073525,231.510441264732,122.160839394422,52.6119425170558,21.4186893572008,88.9749722040135,103.183216845899
"1207","Jack Cooley","PF",27,2019,14.5088030880294,15.4370301367711,14.8567913111392,9.45824231959333,32.882504936755,6.20243706568007,1.52890924208867,1.02064021354285,2.35059298076051,16.1191797095331
"1219","Jacob Wiley","PF",24,2019,8.91366817895309,10.5716881397464,7.43518721363185,3.19470198867314,23.1772425421134,8.04677737277555,2.26413842262019,0.831044344216245,2.46380378197556,6.24401576228453
"1225","Jae Crowder","SF",28,2019,114.362573675788,157.217837374626,126.272358577895,52.7556390289683,261.423991771183,104.670098578317,73.4698609310415,22.9474074379871,60.6866709473904,150.014963382539
"1237","JaKarr Sampson","SF",25,2019,38.1605497630827,123.153552832849,69.1035493639661,37.5953914255134,148.810469106253,61.0443327248875,26.7511422243505,29.4055234843519,58.4078409352006,114.8722538621
"1243","Jake Layman","SF",24,2019,20.9566541972453,29.8011088999088,18.5673560118813,7.4063321665783,38.2725973041119,21.4495556554078,9.96636727997992,5.03067436598988,12.4522519478693,21.6983413874448
"1255","Jalen Jones","SF",25,2019,16.7413643213197,21.6845347591716,15.6060368307581,12.9661436215405,35.1637755602204,7.28799818027511,5.12381913051833,1.26282864488378,7.95071123215919,22.579380274246
"1273","Jameel Warney","PF",25,2019,6.74136432131964,12.6845347591714,6.60603683075783,3.9661436215406,15.1637755602207,3.28799818027531,0.123819130518449,0.26282864488368,1.95071123215924,2.57938027424612
"1291","James Ennis","SF",28,2019,50.7418915151292,70.7755699950419,66.6193401625188,47.2725672181957,127.092103991077,45.4260994881826,28.1079513657834,12.5659931155458,38.0613153313125,97.1252732454176
"1303","James Johnson","PF",31,2019,43.2118389570874,143.633456949437,60.6100051320332,37.8986137247757,175.702788934152,137.041085845825,38.6069873021252,52.2334661439955,84.0688379990455,124.433243990192
"1309","James Michael McAdoo","PF",26,2019,18.1034108032964,46.2113368979241,24.7650920768865,19.6653590538585,52.6594389005392,17.4699954506783,8.5595478262921,12.4070716122078,12.8767780803928,28.44845068561
"1315","James Webb","SF",25,2019,10.7413643213195,7.68453475917138,3.60603683075733,7.96614362154065,26.1637755602201,7.2879981802742,1.12381913051823,0.262828644883744,4.95071123215932,10.579380274246
"1327","Jamil Wilson","SF",28,2019,30.2244527484192,2.0230746174432,-2.88141431786357,-0.719531479856485,27.1233746145413,5.01166060277649,1.70286125421266,6.55818154688649,4.41143358271046,29.5854738101297
"1333","JaMychal Green","PF",28,2019,39.2418915151292,144.025569995042,76.1193401625187,111.772567218196,243.842103991077,52.9260994881823,27.1079513657834,22.0659931155457,61.5613153313125,146.875273245417
"1339","Jared Dudley","PF",33,2019,68.9780158112868,13.5105366659779,-0.164897165208732,10.1272635219808,112.421987042797,75.2884106908295,28.3650715495144,2.62417194800124,32.3902827001488,106.04543106196
"1345","Jarell Eddie","SF",27,2019,16.6899183556149,0.669993836803002,5.00100597384731,-2.34386840260086,18.9583058353864,0.885918513879545,-0.459879851236792,-0.656251241786585,-1.46682433519437,-1.28026741961452
"1351","Jarell Martin","PF",24,2019,31.7237415014154,124.326247453595,74.6425749377556,63.3608151335275,163.039107726741,47.7719270022083,25.3820359013736,24.0863762875411,51.2783976303686,126.707545508617
"1405","Jayson Tatum","SF",20,2019,117.602883609487,322.120301662052,230.751788745126,56.1089354572032,382.231110469684,145.081894142772,88.8254155910278,61.1039071415461,122.51617398124,178.90255771444
"1411","Jeff Green","PF",32,2019,81.2949273841871,206.371996807708,169.522553983412,37.2129386233782,204.062387988475,80.9647482683274,30.1860294258198,24.7288190459984,80.3295603495971,122.039337526076
"1429","Jerami Grant","PF",24,2019,62.4649300914632,191.647103800806,167.660843991254,74.0581508895209,248.226773810001,101.263891413175,45.5111442868012,91.2481501088696,83.1922408294733,175.771628125803
"1435","Jeremy Evans","SF",31,2019,6.11795214419199,3.38922560379696,-7.51034844743336,21.2687308548124,43.3336325877857,-15.2559990034821,-1.6672973843223,9.22301153071688,-5.9783036052774,24.3296124427234
"1489","Joe Ingles","SF",31,2019,122.199612582878,35.6219196407184,10.2919622909668,1.98887946470214,157.741101626883,211.235255544439,74.5555566750198,16.8043753705528,75.4631212076916,113.140507085128
"1495","Joe Johnson","SF",37,2019,92.5103695196856,91.6646960990604,0.987098240308484,-9.64923688360903,96.0603832600883,126.983060380839,59.4812400442925,4.60558355601254,30.2331721023557,62.0698052054974
"1507","Joel Bolomboy","PF",25,2019,11.1981984107952,16.4703788290433,9.82363043757057,5.56349461587928,25.7523968312727,7.31138686665892,2.25588834182715,1.67835081699137,4.18261312314542,3.70138815538701
"1525","John Collins","PF",21,2019,27.4305797518536,323.233148281476,147.922638362253,180.88037709007,391.21764348779,112.323114950272,51.6850962989259,82.5356914422133,112.003081431424,222.237922226401
"1537","John Holland","SF",30,2019,11.8798450331519,-12.7512321437096,-1.53971508361127,-0.176648214121251,8.09644065075564,-5.50589778222277,1.4222226700088,-0.57824985177858,1.38524848307765,2.25620283405219
"1549","Johnathan Motley","PF",23,2019,10.0859720365868,54.4588415203244,24.264337596505,16.4232603558058,53.1907095240059,15.8055565652735,5.40445771472208,3.39926004354863,12.9768963317915,21.9086512503232
"1555","Johnny O'Bryant","PF",25,2019,24.2841704473796,75.1792203493654,25.6914680340705,19.1555049716895,79.6931063552704,68.3669434319264,14.6603460565469,9.32761086053868,19.6595094549334,38.1100394057069
"1561","Jon Leuer","PF",29,2019,35.0456621028878,111.956377232897,25.2901074292743,29.4223639275708,134.183590825506,98.7937610008201,19.0489030547361,14.0427603399899,23.7473932979422,65.421056918423
"1567","Jonas Jerebko","PF",31,2019,51.4118389570873,32.6334569494373,5.50760513203321,34.0550137247757,133.502788934152,73.4410858458247,20.0069873021252,7.43346614399553,17.0688379990455,82.6332439901916
"1585","Jonathan Isaac","PF",21,2019,27.4305797518538,64.2331482814762,33.9226383622527,20.8803770900706,109.217643487791,32.3231149502724,37.6850962989259,32.5356914422136,34.0030814314238,55.2379222264007
"1615","Jordan Mickey","PF",24,2019,18.0570748347486,47.6595807869275,23.7639082710888,14.5274818001943,64.0391077267408,25.438593668875,7.38203590137355,7.75304295420768,19.6117309637022,23.040878841951
"1639","Josh Huestis","PF",27,2019,23.3565850222815,9.00332717013683,1.86200597384746,11.9894649307324,51.6249725020529,10.219251847213,2.20678681542945,14.6770820915466,7.19984233147179,25.0530659137192
