"","Name","Pos2","Age","Year","pred_Bhind_Arc","pred_In_Arc","pred_FreeT","pred_OfReb","pred_DefReb","pred_Assist","pred_Steal","pred_Block","pred_TOV","pred_Fouls"
"91","Alex Poythress","PF",25,2019,15.6981984107953,23.9703788290435,10.823630437571,9.56349461587934,31.2523968312731,9.81138686665935,3.7558883418273,2.17835081699142,4.68261312314543,16.7013881553869
"97","Alfonzo McKinnie","SF",26,2019,8.56906046368549,5.7973813785955,2.77688644788419,-0.262414745591677,12.1503085783282,1.52921898777555,-0.0165001615836289,0.694612945551068,2.43761868234243,6.91474478620762
"103","Allen Crabbe","SG",26,2019,117.996396821588,130.540757658085,80.2472608751363,17.5269892317636,187.704793662538,83.6227737333126,38.5117766836521,18.7567016339815,48.765226246287,126.40277631077
"121","Andre Iguodala","SF",35,2019,47.1441926654863,31.3876163825198,3.66020053754966,17.9559133191858,148.741185151442,174.335735535834,48.1231557969036,13.8148777520072,41.9117274012521,58.6576181337287
"127","Andre Ingram","SG",33,2019,2.36293346025113,-30.4126922854381,-16.0271662322331,-8.86232331551822,-16.9439602949215,-11.7822353597207,-5.99873520629708,-1.28289694977595,-8.15402916637136,-9.73770363006432
"133","Andre Roberson","SG",27,2019,39.4794852486884,98.2792975163562,29.5598097265158,67.0413141303659,190.464392716861,55.7464361558147,50.8908188073466,38.6520545359842,36.0259485968385,126.608869846654
"145","Andrew Harrison","PG",24,2019,57.4566541972455,122.301108899908,147.067356011882,25.4063321665782,133.772597304111,197.949555655408,47.9663672799799,25.0306743659899,87.4522519478692,170.198341387445
"151","Andrew White","SF",25,2019,24.7413643213195,12.6845347591696,4.60603683075749,3.96614362154069,40.1637755602209,9.28799818027463,3.12381913051871,1.26282864488369,8.95071123215961,12.5793802742457
"157","Andrew Wiggins","SF",23,2019,103.395689735547,565.364987252249,379.733719948438,114.879546807352,287.510441264733,199.660839394423,93.1119425170556,49.1686893572006,184.724972204013,189.1832168459
"169","Anthony Brown","SF",26,2019,22.0345260708818,18.1109672646228,10.9926400729279,4.77991499833096,46.3185731325047,14.0701435655452,5.82075873296662,2.14684682354497,7.89269409777116,16.3823368897959
"175","Anthony Davis","PF",25,2019,51.5133083944885,664.802217799815,433.934712023756,178.612664333161,615.145194608214,161.09911131081,100.132734559958,177.861348731979,142.504503895735,171.596682774886
"181","Anthony Tolliver","PF",33,2019,107.778015811287,-33.2894633340217,10.8351028347912,20.1272635219808,127.621987042797,18.6884106908301,4.56507154951453,7.02417194800135,15.7902827001489,80.0454310619605
"187","Antonio Blakeney","SG",22,2019,25.2582758942202,58.3459949009006,42.0934879793787,7.65181872293824,51.2041765058987,31.5643357577725,10.5447770068239,2.96747574288105,16.4899888816076,24.5732867383621
"193","Antonius Cleveland","SG",24,2019,10.9136681789535,15.5716881397468,10.4351872136316,4.19470198867309,25.1772425421132,8.04677737277439,8.26413842262021,5.8310443442163,9.46380378197529,25.2440157622847
"205","Arron Afflalo","SG",33,2019,81.9780158112868,122.710536665979,85.4351028347912,-5.67273647801925,124.421987042797,80.4884106908295,2.76507154951449,-3.5758280519989,53.9902827001488,89.4454310619604
"211","Austin Rivers","SG",26,2019,98.1963968215884,202.140757658085,115.247260875136,25.5269892317633,153.504793662538,184.622773733313,54.1117766836522,12.9567016339815,89.765226246287,154.60277631077
"217","Avery Bradley","SG",28,2019,120.962573675788,259.817837374625,75.8723585778951,39.5556390289683,192.023991771183,114.870098578317,70.8698609310414,10.7474074379871,95.8866709473904,137.214963382539
"229","Ben McLemore","SG",25,2019,109.313308394489,182.202217799815,110.534712023757,39.0126643331609,190.745194608215,101.49911131081,53.1327345599575,16.6613487319788,100.104503895735,169.796682774886
"235","Ben Moore","PF",23,2019,9.08597203658667,15.4588415203235,9.2643375965049,2.42326035580568,19.1907095240045,9.80555656527321,2.40445771472206,1.39926004354841,3.9768963317912,7.90865125032323
"241","Ben Simmons","PG",22,2019,10.2582758942202,564.3459949009,203.093487979379,148.651818722938,536.204176505898,672.564335757773,143.544777006824,71.9674757428811,283.489988881607,216.573286738362
"253","Blake Griffin","PF",29,2019,46.2456621028877,444.156377232897,290.784907429275,100.869963927571,384.383590825506,281.19376100082,47.448903054736,24.8427603399899,143.947393297942,158.821056918423
"265","Bobby Brown","PG",34,2019,7.37209633274317,-46.5061918087369,-29.8698997312243,-16.0220433404088,-30.4294074242782,-18.432132232082,-12.1384221015481,-6.99256112399692,-11.2441362993733,-15.2711909331363
"271","Bobby Portis","PF",23,2019,62.4016825500157,245.100554214748,91.3008757035028,125.484598534459,299.732708357193,91.2894853872064,36.6626744855774,22.222807686206,74.637916063334,118.036816484695
"277","Bogdan Bogdanovic","SG",26,2019,134.569060463686,215.797381378595,100.776886447884,29.7375852544084,198.150308578327,258.529218987776,70.9834998384164,15.6946129455513,124.437618682343,170.914744786207
"283","Bojan Bogdanovic","SF",29,2019,137.811131871046,189.057686543601,135.796464205335,28.9511713003646,210.808436536345,86.7791515069347,29.7571531355287,3.6454538672148,98.528583956772,113.463684525321
"289","Bradley Beal","SG",25,2019,179.113308394489,387.002217799814,219.734712023757,58.0126643331608,254.345194608216,268.69911131081,81.1327345599576,23.8613487319786,155.504503895735,155.396682774886
"295","Brandan Wright","PF",31,2019,3.81183895708725,75.4334569494374,13.610005132033,44.2986137247758,68.9027889341513,-7.55891415417494,6.60698730212499,34.8334661439956,1.06883799904566,36.6332439901915
"301","Brandon Ingram","SF",21,2019,65.7320215565962,309.293299112502,186.298532734812,66.4348448186741,297.833198722627,220.864062021655,55.0978040944383,43.587645012986,143.761168422042,172.189201083619
"307","Brandon Jennings","PG",29,2019,84.6456621028878,98.5563772328964,96.5849074292746,16.0699639275707,106.583590825506,285.79376100082,41.248903054736,1.64276033998978,92.347393297942,69.4210569184231
"313","Brandon Paul","SG",27,2019,19.396756606053,35.9102279980188,19.9477360650106,3.50902688727585,64.1368415964349,34.7704397952764,22.8431805463144,6.12639724621887,26.9245261325266,55.2501092981689
"319","Briante Weber","PG",26,2019,14.3678594042154,25.7776339312887,12.6593067395947,7.11324833166427,38.3185731325053,26.0701435655445,12.4874253996329,3.14684682354497,11.5593607644375,18.7156702231297
"325","Brice Johnson","PF",24,2019,12.4566541972454,29.3011088999087,12.5673560118817,7.40633216657812,35.2725973041118,11.9495556554079,7.9663672799799,5.03067436598988,7.45225194786941,10.6983413874448
"337","Bruno Caboclo","SF",23,2019,27.6456897355466,53.8649872522475,31.483719948438,12.6295468073524,61.0104412647323,31.4108393944223,10.611942517056,6.66868935720101,17.2249722040132,18.1832168458991
"343","Bryn Forbes","SG",25,2019,63.6981984107952,80.4703788290441,33.3236304375711,7.56349461587959,76.7523968312729,57.811386866659,15.2558883418272,1.67835081699137,26.1826131231449,65.7013881553867
"349","Buddy Hield","SG",25,2019,172.698198410795,220.470378829044,74.3236304375711,45.5634946158798,260.252396831273,144.311386866659,62.2558883418274,16.1783508169914,114.682613123145,133.201388155387
"355","C.J. McCollum","SG",27,2019,149.079485248688,322.679297516356,152.759809726515,33.641314130366,187.864392716861,202.146436155815,58.6908188073468,21.6520545359843,120.225948596839,136.608869846655
"361","C.J. Miles","SF",31,2019,146.211838957088,61.0334569494375,61.6100051320333,4.49861372477579,127.102788934152,29.8410858458254,32.8069873021252,16.0334661439957,34.8688379990455,110.833243990192
"367","C.J. Williams","SG",28,2019,25.2244527484189,56.0230746174427,8.11858568213638,8.28046852014341,42.1233746145414,38.0116606027761,27.7028612542126,11.5581815468864,16.4114335827101,58.5854738101297
"373","Caleb Swanigan","PF",21,2019,12.4305797518537,48.2331482814753,26.9226383622528,19.8803770900706,65.2176434877914,28.3231149502719,9.68509629892549,5.53569144221272,25.0030814314238,44.2379222264009
"379","Cameron Payne","PG",24,2019,50.0570748347487,83.3262474535947,28.6425749377554,14.0274818001941,91.0391077267411,107.771927002208,29.3820359013736,8.75304295420776,43.2783976303686,65.3742121752844
"385","Caris LeVert","SF",24,2019,84.4566541972453,191.801108899908,111.067356011881,40.4063321665782,209.272597304112,215.449555655408,67.9663672799799,16.5306743659899,110.452251947869,129.198341387445
"391","Carmelo Anthony","PF",34,2019,123.861104238387,322.449076524248,232.547651686172,60.4415884205835,315.98158609712,142.212073113332,34.944113673209,25.5195248500041,111.0510050507,140.651524597844
"397","Cedi Osman","SF",23,2019,41.0859720365867,73.4588415203241,35.2643375965053,21.4232603558059,119.190709524006,49.8055565652738,24.4044577147221,4.39926004354875,35.9768963317915,81.9086512503235
"403","Chandler Parsons","SF",30,2019,95.7287505299875,145.294917091167,69.2974562806537,22.7842888261734,188.143189879829,129.917423423322,36.0279451784306,11.5381132419928,65.0081156484937,88.8271504543075
"415","Charles Cooke","SG",24,2019,8.913668178953,11.5716881397475,7.43518721363083,1.19470198867332,16.1772425421126,7.04677737277507,2.26413842262027,0.831044344216274,3.46380378197523,2.24401576228473
"421","Cheick Diallo","PF",22,2019,15.9735657701458,101.962569041638,52.0548071605025,41.0920072679757,142.312998249789,30.2258932329061,13.3873251562855,17.2353214639871,26.4915295973178,58.6922478515605
"433","Chris Boucher","PF",26,2019,5.56906046368588,0.797381378594991,0.776886447883783,-1.26241474559129,7.1503085783267,0.529218987775664,-1.01650016158361,-0.30538705444836,-0.56238131765744,-1.08525521379269
"439","Chris McCullough","PF",23,2019,24.735015883349,58.4338875480812,29.9675423701695,20.1512652011259,65.3993750238595,26.289485387206,16.3293411522439,9.88947435287255,16.637916063334,28.0368164846947
"445","Chris Paul","PG",33,2019,118.178015811287,243.910536665978,216.835102834792,16.5272635219808,223.221987042797,606.488410690828,112.965071549515,0.2241719480013,133.390282700149,134.84543106196
"469","Corey Brewer","SF-SG",32,2019,48.4949273841871,132.171996807708,72.9225539834121,31.0129386233783,114.862387988475,78.7647482683273,78.78602942582,11.5288190459985,60.7295603495972,138.039337526076
"475","Cory Joseph","PG",27,2019,52.4794852486884,201.679297516356,101.359809726516,38.4413141303658,183.064392716861,219.746436155815,55.8908188073467,16.0520545359842,81.2259485968387,118.608869846655
"481","Courtney Lee","SG",33,2019,89.7780158112869,133.710536665978,55.835102834791,7.72726352198076,128.421987042797,106.88841069083,54.7650715495144,11.2241719480012,47.790282700149,96.4454310619605
"493","D.J. Augustin","PG",31,2019,102.411838957087,78.6334569494378,126.610005132033,0.298613724775826,89.3027889341514,243.241085845825,29.4069873021253,-4.96653385600429,95.0688379990456,82.4332439901916
"499","D.J. Wilson","PF",22,2019,12.2582758942204,27.3459949009001,13.0934879793791,5.65181872293821,30.2041765058989,14.5643357577727,6.54477700682411,2.96747574288092,9.48998888160786,12.5732867383624
"505","D'Angelo Russell","PG",22,2019,140.412956931949,269.208194309234,155.95917646925,44.941715268724,241.759642320979,299.473710438871,80.6099797364474,20.0259057515371,185.9974344963,135.032754127438
"523","Damian Lillard","PG",28,2019,231.162573675788,384.417837374626,418.672358577896,41.1556390289683,295.223991771184,475.470098578316,68.8698609310413,21.547407437987,207.28667094739,152.414963382539
"529","Damien Wilkins","SF",39,2019,-5.6708896855503,-53.7356125688952,-33.0020685294771,-12.2336735183116,-35.0247621862797,-26.3349105147204,-13.8406509589094,-6.69219114577065,-15.2325844652692,-15.7255165582975
"535","Damion Lee","SG",26,2019,20.5690604636861,47.7973813785958,22.7768864478841,9.73758525440843,66.1503085783279,29.5292189877753,17.9834998384163,0.694612945551292,13.4376186823426,23.9147447862072
"541","Damyean Dotson","SG",24,2019,29.9136681789532,60.5716881397483,22.4351872136314,10.1947019886733,89.1772425421129,37.0467773727747,13.2641384226203,2.83104434421601,19.4638037819752,36.2440157622846
"547","Daniel Hamilton","SG",23,2019,11.0859720365869,18.4588415203247,9.2643375965055,2.42326035580568,23.1907095240054,16.8055565652739,3.40445771472211,1.39926004354865,5.97689633179161,5.90865125032377
"559","Danilo Gallinari","SF",30,2019,94.1303722269619,114.339803092159,224.723588248151,20.3797753825332,183.774769081614,79.1322035256862,24.1563549052743,10.9749146188838,47.7458525822316,60.8020958052243
"565","Danny Green","SG",31,2019,138.411838957087,42.833456949437,25.6100051320334,22.4986137247757,204.102788934152,98.6410858458246,60.0069873021251,62.6334661439956,60.4688379990455,109.033243990191
"571","Dante Cunningham","SF",31,2019,40.8118389570873,94.6334569494376,5.41000513203353,57.2986137247758,179.102788934151,30.2410858458248,30.0069873021252,30.0334661439956,17.4688379990454,104.633243990192
"577","Dante Exum","PG",23,2019,67.9359770865103,117.473988102098,62.551471951876,28.8542436868618,127.809745180418,144.316783434794,31.6044796825856,14.257443400054,85.4766407237461,117.337669056173
"583","Danuel House","SG",25,2019,18.1981984107953,31.4703788290433,19.3236304375707,7.06349461587929,49.2523968312728,18.8113868666593,4.25588834182713,3.67835081699137,7.68261312314512,13.2013881553868
"589","Dario Saric","PF",24,2019,143.956654197246,278.801108899908,186.067356011882,135.406332166578,406.772597304112,202.449555655409,56.4663672799799,26.53067436599,169.952251947869,165.198341387445
"595","Darius Miller","SF",28,2019,74.3337964021051,35.4750667545406,27.817420982437,3.15387302519419,78.4830726185512,50.085691035907,12.7579070719141,6.89108888605872,23.1079388747147,79.4963019699662
"601","Darrell Arthur","PF",30,2019,38.5287505299877,63.094917091167,11.6974562806535,30.1842888261734,102.743189879829,32.517423423322,21.2279451784305,23.5381132419927,30.6081156484938,106.227150454308
"607","Darren Collison","PG",31,2019,81.2118389570875,194.633456949438,132.210005132033,13.4986137247759,109.502788934152,280.641085845824,63.4069873021251,4.23346614399551,96.4688379990454,103.833243990192
"613","Darrun Hilliard","SG",25,2019,25.3791337861488,42.2186073591085,29.6509408386748,3.90369839926251,51.6788404296234,33.9210352838763,9.10139731717015,2.28327822220958,20.9188791974031,28.0449411992073
