"","Name","Pos2","Age","Year","pred_Bhind_Arc","pred_In_Arc","pred_FreeT","pred_OfReb","pred_DefReb","pred_Assist","pred_Steal","pred_Block","pred_TOV","pred_Fouls"
"1927","Langston Galloway","SG",27,2019,97.4226511592127,110.493453446483,38.8067161197024,16.282463136027,116.375771445808,148.573047469431,82.4587495960379,24.2365323638768,35.3440467058525,78.5368619655138
"1933","Larry Drew","PG",28,2019,15.0780434439458,2.21914668533017,-2.71608464604442,-3.61315359823797,14.3488374820227,23.3054890844322,-1.82188898816585,-1.8998990347882,9.5678616062206,3.45759098943697
"1957","London Perrantes","PG",24,2019,7.91366817895319,12.5716881397476,9.43518721363145,2.19470198867297,17.1772425421128,11.0467773727746,3.26413842262009,1.8310443442163,3.46380378197513,8.24401576228468
"1963","Lonzo Ball","PG",21,2019,101.430579751853,138.233148281476,46.9226383622527,73.8803770900707,317.217643487791,390.323114950273,92.6850962989259,45.5356914422136,143.003081431424,124.237922226401
"1969","Lorenzo Brown","PG",28,2019,19.0479147561175,16.0389710644182,3.40886778558347,-0.315325065645631,35.4649356612368,34.6420981233847,8.95081571367032,1.01311459920772,8.02434875542929,14.5598084510998
"1975","Lou Williams","SG",32,2019,138.294927384187,168.971996807708,228.020153983412,-0.821061376621739,83.4623879884745,202.764748268327,73.9860294258199,14.1288190459985,98.3295603495973,68.039337526076
"1993","Luis Montero","SG",25,2019,15.7411844290873,20.6997995892045,11.6002992358206,2.15012479378449,27.3477515932718,12.7141651492929,2.45811719918702,1.37798083876511,5.17106128903934,5.6557137805471
"2005","Luke Kennard","SG",22,2019,91.2582758942204,145.3459949009,77.0934879793791,24.6518187229384,177.204176505898,135.564335757773,47.5447770068238,14.9674757428809,74.4899888816077,91.5732867383622
"2023","Malachi Richardson","SG",23,2019,24.2151099836957,44.6318389707731,31.3110815861918,8.24916971727711,53.7927977769509,26.5877244441572,11.6768462181327,3.38299791498859,15.7218907725936,31.6952946195027
"2029","Malcolm Brogdon","PG",26,2019,78.939742624345,200.63964875818,94.5799048632604,33.7206570651808,160.732196358434,236.67321807791,61.5454094036744,12.3260272679929,89.4129742984208,133.204434923329
"2035","Malcolm Delaney","PG",29,2019,39.6643752649944,72.647458545586,64.3487281403287,2.69214441308479,95.1715949399169,167.758711711663,30.9139725892162,0.769056620996702,73.6040578242479,88.7135752271546
"2047","Malik Beasley","SG",22,2019,34.4735657701458,67.4625690416375,34.5548071605024,15.5920072679757,69.8129982497894,39.7258932329057,16.8873251562855,6.73532146398722,24.9915295973176,32.1922478515607
"2053","Malik Monk","SG",20,2019,95.6028836094872,100.120301662053,49.7517887451265,14.1089354572032,88.2311104696837,108.081894142772,25.8254155910279,12.1039071415461,56.5161739812401,67.9025577144396
"2065","Manu Ginobili","SG",41,2019,49.0427232280847,-55.5811444678571,-12.9579063541752,-32.9955372891981,-19.5012205226234,104.077710070849,37.997408539071,2.78699516402398,37.2760615045619,50.4941793490337
"2083","Marco Belinelli","SG",32,2019,111.094927384187,99.5719968077078,61.413953983412,-5.42046137662174,91.0623879884741,99.9647482683272,44.5860294258199,4.72881904599854,41.5295603495971,68.639337526076
"2089","Marcus Georges-Hunt","SG",24,2019,14.9566541972455,27.3011088999081,22.0673560118813,6.40633216657827,31.7725973041117,15.4495556554082,5.96636727997993,1.53067436599001,6.95225194786937,22.6983413874446
"2101","Marcus Paige","PG",25,2019,8.74136432131933,7.68453475917136,5.6060368307574,-0.033856378459177,14.1637755602204,6.28799818027468,0.123819130518342,0.262828644883704,0.950711232159065,0.579380274246006
"2107","Marcus Smart","SG",24,2019,102.964930091463,162.647103800806,118.762093991255,51.7524008895209,197.976773810002,293.513891413175,126.011144286801,44.9981501088697,108.942240829473,155.021628125803
"2113","Mario Chalmers","PG",32,2019,65.5579646068832,83.5059771169233,72.1604128082271,-2.51608383836803,91.5398648966355,215.527968620896,117.376664916347,22.6263105078868,92.1041456078201,159.419547106598
"2125","Markel Brown","SG",27,2019,33.9082625223712,53.4220681364411,18.8324139886402,2.96141346747318,57.0719785361597,56.6641770315589,38.3361059998073,16.0417064212459,13.6713473361814,36.6608645925608
"2131","Markelle Fultz","SG",20,2019,12.6028836094874,75.120301662053,27.7517887451265,17.1089354572032,62.2311104696843,70.0818941427722,17.8254155910277,7.10390714154601,25.5161739812402,30.9025577144396
"2149","Marquis Teague","PG",25,2019,29.0856122521219,59.4893711803911,38.9638624066304,7.04122270029345,72.5586615901079,59.1578905033086,13.0730538520594,6.12956443131098,31.4175964455513,35.5613182629243
"2167","MarShon Brooks","SG",30,2019,24.5010543876208,6.18207047174329,8.52660666352723,-2.88715280669428,18.856656861721,7.27620261582095,1.46826447053215,-1.39367105867501,7.72120819830967,-1.40821405765408
"2191","Matt Williams","SG",25,2019,7.74136432131962,6.68453475917124,3.60603683075776,-0.0338563784594399,11.16377556022,3.28799818027494,0.123819130518534,0.262828644883818,1.95071123215904,1.57938027424615
"2197","Matthew Dellavedova","PG",28,2019,80.562573675788,67.017837374626,31.5725585778951,14.7284390289683,88.2239917711834,207.070098578317,86.8698609310414,8.14740743798706,57.6866709473905,115.214963382539
"2227","Michael Carter-Williams","PG",27,2019,44.8794852486884,226.279297516356,123.453009726516,42.7721141303659,203.064392716861,281.946436155815,118.890818807347,39.4520545359842,131.625948596839,145.208869846654
"2239","Mike Conley","PG",31,2019,100.811838957087,187.233456949437,132.905605132033,3.06541372477581,97.3027889341515,263.641085845825,113.406987302125,16.0334661439957,80.8688379990456,81.2332439901917
"2245","Mike James","PG",28,2019,29.0348775334215,48.0049907552023,31.5015089607688,1.48419739610087,56.4374587530754,70.3288777708163,10.8101802231432,2.01562313731949,23.7997634972066,24.5795988705775
"2269","Milos Teodosic","PG",31,2019,87.7075411755185,39.3616144757143,25.6311345335149,8.5947934187463,96.082973668863,195.735323025278,16.2819033779067,1.85353444888898,88.8721559332613,93.5915673460131
"2275","Milton Doyle","SG",25,2019,10.7413643213198,14.6845347591715,7.60603683075773,2.96614362154069,25.1637755602198,13.2879981802755,6.12381913051841,2.26282864488384,2.95071123215912,13.579380274246
"2293","Monte Morris","PG",23,2019,9.08597203658669,19.4588415203244,11.2643375965053,2.42326035580585,20.1907095240064,15.8055565652732,5.4044577147218,1.39926004354873,4.97689633179131,4.90865125032343
"2317","Nate Wolters","PG",27,2019,26.9081425942165,70.0989113564632,28.5812555920155,12.2490675823027,76.1946292248603,76.9482883442375,13.2256380455866,5.78514121716685,24.484914040768,28.3784202634277
"2323","Naz Mitrou-Long","SG",25,2019,7.74136432131978,5.68453475917153,3.6060368307576,-0.0338563784593404,10.1637755602205,3.28799818027488,0.123819130518406,0.262828644883868,0.950711232159065,0.579380274245921
"2353","Nick Young","SG",33,2019,114.378015811287,33.7105366659778,54.3235028347911,-6.30693647801912,39.821987042797,20.0884106908297,13.1650715495146,2.82417194800132,16.990282700149,69.6454310619605
"2359","Nicolas Batum","SG",30,2019,129.528750529988,172.294917091167,99.3986562806535,42.7540888261733,303.943189879829,378.317423423322,129.22794517843,37.3381132419927,127.808115648494,113.027150454307
"2377","Nik Stauskas","SG",25,2019,101.28417044738,102.179220349365,65.7087180340705,12.1795049716896,126.693106355271,134.366943431926,56.160346056547,26.3276108605387,59.6595094549332,94.1100394057068
"2407","Norman Powell","SG",25,2019,63.3791337861486,127.551940692442,63.8182741720085,15.1740317325958,113.678840429623,104.25436861721,47.1013973171702,20.9499448888762,52.5855458640699,93.3782745325404
"2461","Pat Connaughton","SG",26,2019,44.7011927375484,47.7776339312888,20.0979734062612,14.7799149983308,76.9852397991712,55.0701435655447,12.4874253996331,8.81351349021153,20.8926940977709,51.0490035564629
"2467","Patrick Beverley","SG",30,2019,100.328750529988,57.6949170911667,22.8052562806538,36.5206888261733,125.143189879829,160.717423423322,86.2279451784304,28.5381132419927,46.2081156484937,124.027150454307
"2473","Patrick McCaw","SG",23,2019,44.2151099836956,94.6318389707732,42.8110815861915,22.749169717277,101.792797776951,93.5877244441569,41.6768462181328,14.8829979149886,45.2218907725935,71.1952946195025
"2485","Patty Mills","PG",30,2019,131.528750529988,89.094917091167,35.2024562806537,7.54628882617317,78.543189879829,160.117423423322,76.2279451784304,11.3381132419927,48.4081156484939,80.4271504543076
"2515","PJ Dozier","PG",22,2019,10.2582758942204,21.3459949009005,12.0934879793792,3.65181872293821,23.2041765058983,11.564335757773,3.54477700682398,1.96747574288116,6.48998888160781,6.57328673836193
"2533","Quinn Cook","PG",25,2019,39.1981984107952,59.9703788290439,18.8236304375707,6.0634946158795,56.252396831273,63.8113868666591,8.75588834182742,1.1783508169913,24.6826131231451,37.7013881553866
"2539","R.J. Hunter","SG",25,2019,22.3791337861486,24.8852740257758,11.8056075053417,1.85603173259563,28.3455070962893,23.5877019505431,7.10139731717013,5.94994488887623,5.9188791974033,9.3782745325405
"2545","Rajon Rondo","PG",32,2019,43.2949273841871,137.171996807708,-11.5786460165879,18.9289386233784,168.862387988474,415.164748268327,208.78602942582,25.3288190459985,104.929560349597,125.239337526076
"2551","Ramon Sessions","PG",32,2019,24.0949273841873,85.5719968077079,81.6231539834121,-5.2358613766218,43.2623879884744,149.164748268327,52.58602942582,3.12881904599844,40.1295603495971,43.439337526076
"2557","Rashad Vaughn","SG",22,2019,49.7462902652825,73.208194309234,30.0875098025834,11.5417152687242,74.4263089876445,68.140377105538,29.6099797364476,18.692572418204,24.9974344962997,38.3660874607719
"2563","Raul Neto","PG",26,2019,43.7011927375485,73.777633931289,16.8283067395945,3.02758166499764,45.985239799171,81.0701435655448,68.8207587329664,23.8135134902115,18.5593607644376,65.049003556463
"2569","Raymond Felton","PG",34,2019,45.0611042383864,53.8490765242486,-16.9623483138291,-5.38901157941685,41.9815860971199,158.012073113332,71.744113673209,15.1195248500041,32.2510050507007,65.6515245978444
"2581","Reggie Hearn","SG",27,2019,5.39675660605271,-4.08977200198052,-2.05226393498977,-2.49097311272417,2.13684159643424,-2.22956020472327,-2.15681945368577,-0.873602753781057,-2.07547386747338,-2.7498907018317
"2587","Reggie Jackson","PG",28,2019,92.562573675788,295.417837374626,110.568758577895,23.7284390289683,168.023991771183,306.870098578317,134.869860931041,15.147407437987,110.88667094739,143.014963382539
"2605","Ricky Rubio","PG",28,2019,69.3625736757881,169.417837374626,148.357758577895,32.3250390289684,204.623991771183,459.070098578317,221.869860931042,36.9474074379871,134.686670947391,169.014963382539
"2623","Rodney Hood","SG",26,2019,132.853410803296,187.461336897924,74.6408420768866,11.8803590538584,144.159438900539,143.469995450679,81.8095478262922,27.6570716122078,51.3767780803928,121.69845068561
"2629","Rodney McGruder","SG",27,2019,51.1812868378949,65.3089186873155,22.3361792889498,49.3778195144821,96.7119958855953,68.5350492891615,24.3349304655216,9.47370371899421,27.6433354736965,77.2074816912707
"2635","Rodney Purvis","SG",24,2019,20.9136681789532,32.5716881397474,19.4351872136316,2.19470198867308,40.1772425421129,23.0467773727745,4.26413842262006,3.83104434421633,12.4638037819752,28.2440157622849
"2641","Ron Baker","SG",25,2019,27.6981984107953,44.9703788290441,30.8236304375709,9.06349461587948,72.7523968312731,83.3113868666591,30.7558883418275,7.67835081699131,39.1826131231452,55.2013881553868
"2671","Russell Westbrook","PG",30,2019,117.728750529988,494.894917091167,362.795256280653,80.1466888261733,405.543189879829,615.317423423322,256.02794517843,41.5381132419927,248.008115648494,187.427150454308
"2683","Ryan Arcidiacono","PG",24,2019,16.9136681789532,18.5716881397473,11.4351872136311,2.19470198867322,38.1772425421128,41.0467773727744,14.2641384226201,0.831044344216249,15.4638037819751,20.2440157622849
"2701","Scotty Hopson","SG",29,2019,12.0179659605211,-17.1564693865267,-7.98594218785216,-8.70147770529642,2.39705780739867,-8.44745980668088,-7.11077765316227,-3.1890239606777,-7.23951415224198,-9.91430759353847
"2707","Sean Kilpatrick","SG",29,2019,46.9251318710455,44.3931865436008,55.9309642053347,14.4511713003646,81.7824365363455,50.2791515069346,21.0071531355288,6.39545386721472,37.7785839567721,27.9636845253208
"2731","Shabazz Napier","PG",27,2019,53.7571511592128,58.0752034464833,51.5299661197025,20.8439631360271,88.8090214458085,99.5730474694307,49.4587495960378,28.4865323638768,57.3440467058525,47.0368619655137
"2737","Shane Larkin","PG",26,2019,43.2783898307346,87.1457180381653,43.3293452742612,42.232804320716,102.996471043537,151.574162874629,84.112891112332,90.4565166448683,67.8594503292339,70.8799391233502
"2743","Shaquille Harrison","PG",25,2019,12.7413643213197,58.6845347591715,31.6060368307579,8.96614362154082,62.1637755602209,58.2879981802749,26.1238191305184,7.26282864488373,22.950711232159,42.579380274246
"2749","Shaun Livingston","PG",33,2019,-2.71478418871338,74.5439366659782,17.3447028347913,27.9272635219808,58.5939870427972,136.68841069083,54.3650715495144,55.2241719480011,49.3902827001489,77.6454310619604
"2755","Shelvin Mack","PG",28,2019,51.8503736757881,90.0802373746261,38.9709585778953,20.3556390289684,102.171591771183,189.470098578317,55.4698609310415,38.3474074379871,65.4866709473905,58.6149633825391
"2761","Sindarius Thornwell","SG",24,2019,30.9136681789533,87.5716881397471,65.4351872136315,34.1947019886731,121.177242542113,74.0467773727746,49.2641384226202,25.8310443442163,55.4638037819753,127.244015762285
"2779","Spencer Dinwiddie","PG",25,2019,67.6221704473798,105.954220349365,109.940218034071,28.9867549716896,135.587106355271,221.616943431926,40.1603460565468,20.5776108605387,63.6595094549333,95.1100394057068
"2791","Stephen Curry","PG",30,2019,224.029550529988,228.385717091167,223.610656280654,106.184288826173,204.524789879829,475.717423423322,176.427945178431,110.938113241993,207.008115648494,116.227150454308
"2797","Sterling Brown","SG",23,2019,41.0859720365869,65.4588415203243,30.2643375965052,29.4232603558057,134.190709524006,33.8055565652736,33.4044577147221,14.3992600435488,28.9768963317914,83.9086512503232
"2815","T.J. McConnell","PG",26,2019,25.5245260708818,144.226967264622,40.1589734062612,38.1132483316643,151.529906465838,352.736810232211,158.1540920663,130.146846823545,122.892694097771,90.3823368897964
"2845","Terrance Ferguson","SG",20,2019,52.6028836094872,60.1203016620528,26.7517887451265,25.1089354572031,58.2311104696842,36.0818941427721,29.8254155910278,13.1039071415461,19.5161739812403,91.9025577144396
"2851","Terrence Ross","SG",27,2019,113.565685248688,117.556497516356,48.6566097265156,30.4413141303658,153.422392716861,95.3464361558151,81.2908188073467,30.0520545359843,61.4259485968387,104.808869846655
"2857","Terry Rozier","PG",24,2019,87.4817415014153,113.400247453595,72.072908271089,41.6941484668609,200.639107726741,149.771927002208,67.0487025680403,24.7530429542078,51.2783976303686,71.0408788419508
"2887","Tim Frazier","PG",28,2019,26.5966415151292,37.358819995042,27.7298401625188,26.7725672181958,70.0211039910769,162.676099488183,49.8579513657834,41.5659931155457,48.8113153313124,57.6252732454175
"2893","Tim Hardaway","SG",26,2019,127.482396821589,185.608357658085,121.954660875136,31.9269892317635,160.083393662538,134.422773733312,54.9117766836521,20.7567016339815,73.9652262462868,102.60277631077
"2899","Tim Quarterman","SG",24,2019,14.9566541972454,22.8011088999084,12.0673560118812,4.40633216657825,29.7725973041116,16.4495556554082,3.46636727997985,3.03067436599007,10.9522519478693,7.69834138744474
"2923","Tomas Satoransky","SG",27,2019,35.1812868378949,99.308918687315,47.3361792889497,45.3778195144822,114.711995885595,187.035049289161,35.8349304655217,9.473703718994,58.1433354736965,92.2074816912709
"2941","Tony Parker","PG",36,2019,5.52588109258592,116.809156240789,22.2729493889289,8.07023821778839,3.05278420576506,202.259397958337,30.902197920598,62.9102306540097,60.5724497518039,23.2637116696127
"2947","Tony Snell","SG",27,2019,94.3538852486883,74.7514975163558,37.2358097265156,20.2413141303658,144.246192716861,105.146436155815,70.4908188073468,25.8520545359843,39.6259485968386,83.8088698466545
"2965","Treveon Graham","SG",25,2019,35.1981984107953,43.9703788290438,32.3236304375709,24.0634946158794,65.2523968312732,38.8113868666589,20.2558883418273,2.17835081699129,17.1826131231453,65.2013881553869
"2983","Trey Burke","PG",26,2019,82.2789968215884,165.209557658085,67.7392608751364,35.1269892317635,123.068193662538,230.222773733313,52.311776683652,36.9567016339815,80.5652262462868,76.8027763107702
"2995","Trey McKinney-Jones","SG",28,2019,3.22445274841908,-8.97692538255694,-4.88141431786356,-3.71953147985628,-1.87662538545864,-4.98833939722363,-3.29713874578749,-1.44181845311366,-3.58856641728981,-4.41452618987026
"3007","Troy Daniels","SG",27,2019,93.1746852486882,30.7760975163555,27.2522097265157,7.64131413036583,66.9755927168611,38.5464361558151,19.8908188073467,5.85205453598426,26.8259485968386,53.6088698466546
"3025","Tyler Dorsey","SG",22,2019,82.2582758942204,92.3459949009001,57.0934879793792,20.6518187229381,135.204176505899,90.5643357577729,20.544777006824,6.96747574288107,42.4899888816076,68.5732867383621
"3031","Tyler Ennis","PG",24,2019,36.0771800914631,84.4803538008063,35.2808439912544,23.3081508895209,80.9105238100013,103.513891413175,43.0111442868013,31.4981501088698,47.4422408294732,52.271628125803
"3037","Tyler Johnson","PG",26,2019,74.4749108032962,140.806336897924,92.3973420768865,40.4153590538584,156.608688900539,138.469995450679,71.8095478262923,42.1570716122078,58.6267780803929,96.4484506856102
"3049","Tyler Ulis","PG",23,2019,45.7151099836955,193.131838970773,84.8110815861916,26.2491697172771,118.792797776951,283.087724444157,63.1768462181328,8.38299791498858,108.721890772593,103.195294619503
"3061","Tyreke Evans","PG",29,2019,60.1322621028877,214.433977232896,123.074907429274,51.6699639275708,187.342790825506,264.99376100082,72.248903054736,45.8427603399898,116.947393297942,91.8210569184231
"3067","Tyrone Wallace","PG",24,2019,17.9136681789531,110.571688139748,67.4351872136315,22.1947019886732,98.177242542113,77.0467773727747,28.2641384226203,13.8310443442164,48.4638037819753,85.2440157622848
"3079","Tyus Jones","PG",22,2019,45.8659569319491,98.6421943092339,62.7551764692501,30.6083819353909,107.665642320978,169.473710438871,71.9433130697809,44.3592390848707,55.6641011629663,67.6994207941051
"3091","Vander Blue","SG",26,2019,25.4824887863277,32.0560892917178,19.0117568682607,3.01092880607769,45.5728524978346,20.4775523192343,4.02670235259243,2.01252688160805,9.86188920682162,7.59387189022308
"3097","Victor Oladipo","SG",26,2019,110.683996821588,316.210357658085,197.742260875136,86.5269892317634,261.070793662538,296.222773733312,171.311776683652,84.5567016339815,187.165226246287,159.60277631077
"3115","Wade Baldwin","PG",22,2019,19.4735657701458,54.4625690416376,38.0548071605023,12.0920072679758,56.3129982497894,51.7258932329058,15.8873251562855,7.23532146398722,30.4915295973177,35.1922478515606
"3121","Walt Lemon Jr.","PG",26,2019,6.56906046368624,6.79738137859536,2.77688644788404,-1.26241474559153,8.1503085783275,5.52921898777558,-1.01650016158349,0.694612945551405,3.43761868234279,3.91474478620714
"3127","Wayne Ellington","SG",31,2019,102.089638957087,15.5050569494375,4.49320513203322,11.2986137247758,79.0741889341517,56.6410858458248,46.6069873021252,12.6334661439956,19.8688379990455,34.2332439901914
"3133","Wayne Selden","SG",24,2019,40.4566541972454,60.8011088999084,40.0673560118813,10.9063321665783,50.7725973041116,49.9495556554081,14.4663672799799,4.53067436599002,37.4522519478692,42.6983413874448
"3157","Will Barton","SG",28,2019,69.6489736757881,132.486837374626,81.7675585778952,81.3556390289683,157.385191771183,209.670098578317,127.269860931041,59.747407437987,74.4866709473904,77.014963382539
"3187","Xavier Munford","SG",26,2019,13.1045767138207,9.62099282805144,6.51049847007334,6.81800805951968,18.5708176294864,21.1966067642942,15.6774786149834,11.2415494401003,8.64487618940669,3.82644280446937
"3193","Xavier Rathan-Mayes","SG",24,2019,8.91366817895324,21.5716881397474,10.4351872136316,1.1947019886731,19.1772425421126,24.0467773727746,7.26413842262011,3.83104434421631,13.4638037819752,20.2440157622849
"3199","Xavier Silas","SG",31,2019,-0.292458824481656,-23.6383855242854,-13.368865466485,-6.40520658125362,-12.9170263311371,-13.2646769747222,-5.71809662209337,-3.1464655511109,-8.12784406673843,-8.40843265398699
"3205","Yogi Ferrell","SG",25,2019,111.698198410795,145.470378829044,84.8236304375708,23.5634946158794,174.252396831273,192.811386866659,53.7558883418273,9.67835081699133,76.1826131231451,123.201388155387
"3217","Zach LaVine","SG",23,2019,80.5086897355468,183.212237252248,118.604219948438,73.6295468073523,158.958691264733,200.910839394422,95.6119425170557,73.6686893572007,111.224972204014,97.4332168458994
